user_id,cuisine,avg_rating_for_cuisine
601528,north-american,4.2631578947368425
601529,american,3.6666666666666665
601529,european,3.5
601529,french,5.0
601529,italian,2.0
601529,mexican,4.5
601529,north-american,3.888888888888889
601595,american,4.0
601595,european,5.0
601595,north-american,4.0
601607,asian,4.75
601607,european,5.0
601607,indian,5.0
601607,japanese,5.0
601607,north-american,5.0
601700,american,5.0
601700,european,5.0
601700,italian,5.0
601700,north-american,5.0
601753,american,5.0
601753,european,5.0
601753,italian,5.0
601753,north-american,5.0
602094,american,2.75
602094,asian,2.0
602094,indian,2.0
602094,north-american,3.2
602131,american,5.0
602131,north-american,5.0
602187,american,5.0
602187,asian,5.0
602187,north-american,5.0
602413,north-american,5.0
602448,american,4.8
602448,asian,4.6
602448,chinese,5.0
602448,european,4.882352941176471
602448,french,5.0
602448,indian,4.333333333333333
602448,italian,5.0
602448,mexican,5.0
602448,north-american,4.857142857142857
602463,american,5.0
602463,north-american,5.0
602503,american,5.0
602503,european,5.0
602503,italian,5.0
602503,mexican,5.0
602503,north-american,5.0
602609,american,5.0
602609,north-american,5.0
602763,asian,5.0
603050,american,5.0
603050,european,5.0
603050,mexican,5.0
603050,north-american,5.0
603063,american,5.0
603063,european,5.0
603063,north-american,5.0
603083,american,5.0
603083,north-american,5.0
603111,american,5.0
603111,north-american,5.0
603152,american,5.0
603152,mexican,3.0
603152,north-american,4.0
603251,american,2.3333333333333335
603251,mexican,5.0
603251,north-american,3.0
603432,asian,5.0
603432,european,5.0
603432,north-american,5.0
603504,american,3.4166666666666665
603504,asian,2.0
603504,european,5.0
603504,italian,5.0
603504,japanese,2.0
603504,mexican,0.0
603504,north-american,3.4166666666666665
603514,american,5.0
603514,european,5.0
603514,north-american,5.0
603555,american,4.6
603555,mexican,5.0
603555,north-american,4.571428571428571
603750,american,4.0
603750,asian,5.0
603750,chinese,5.0
603750,european,5.0
603750,french,5.0
603750,italian,5.0
603750,north-american,4.285714285714286
603768,mexican,5.0
603768,north-american,5.0
603831,american,4.25
603831,asian,4.333333333333333
603831,chinese,4.0
603831,european,4.5
603831,italian,4.75
603831,japanese,5.0
603831,mexican,4.0
603831,north-american,4.266666666666667
603883,american,4.0
603883,mexican,5.0
603883,north-american,4.5
604084,european,5.0
604139,american,5.0
604139,north-american,5.0
604209,american,4.0
604209,european,5.0
604209,north-american,4.0
604212,asian,4.5
604212,north-american,5.0
604278,mexican,5.0
604278,north-american,5.0
604324,american,5.0
604324,european,5.0
604324,mexican,5.0
604324,north-american,5.0
604557,american,5.0
604557,european,5.0
604557,italian,5.0
604557,mexican,5.0
604557,north-american,5.0
604568,american,5.0
604568,european,4.0
604568,north-american,5.0
604572,american,5.0
604572,european,5.0
604572,north-american,5.0
604687,american,5.0
604687,north-american,5.0
604714,american,4.0
604714,north-american,4.0
604874,american,4.0
604874,north-american,4.0
604906,american,4.4
604906,asian,4.666666666666667
604906,european,5.0
604906,indian,4.0
604906,north-american,4.333333333333333
605024,american,5.0
605024,asian,5.0
605024,mexican,5.0
605024,north-american,5.0
605156,north-american,5.0
605340,american,4.0
605340,north-american,4.333333333333333
605392,north-american,4.0
605696,american,4.0
605696,north-american,4.0
605718,mexican,4.5
605718,north-american,4.5
605866,american,4.333333333333333
605866,asian,5.0
605866,european,5.0
605866,indian,5.0
605866,italian,5.0
605866,mexican,4.0
605866,north-american,4.5
605921,american,3.4444444444444446
605921,asian,4.666666666666667
605921,chinese,5.0
605921,european,4.25
605921,italian,4.0
605921,japanese,5.0
605921,mexican,2.0
605921,north-american,3.3076923076923075
605963,american,5.0
605963,north-american,5.0
605991,american,4.833333333333333
605991,european,4.0
605991,mexican,5.0
605991,north-american,4.857142857142857
606008,american,4.666666666666667
606008,european,4.5
606008,north-american,4.666666666666667
606329,american,4.666666666666667
606329,north-american,4.666666666666667
606367,european,5.0
606367,north-american,5.0
606401,american,3.5
606401,asian,5.0
606401,european,5.0
606401,italian,5.0
606401,north-american,3.5
606419,american,5.0
606419,north-american,5.0
606575,american,5.0
606575,north-american,5.0
606850,american,4.363636363636363
606850,asian,2.0
606850,chinese,2.0
606850,european,4.4
606850,italian,4.5
606850,north-american,4.411764705882353
606851,american,5.0
606851,european,5.0
606851,north-american,5.0
607066,mexican,0.0
607066,north-american,0.0
607168,american,4.5
607168,north-american,4.5
607209,american,5.0
607209,asian,5.0
607209,chinese,5.0
607209,european,4.0
607209,north-american,5.0
607367,american,5.0
607367,european,5.0
607367,italian,5.0
607367,mexican,4.0
607367,north-american,4.8
607376,european,5.0
607376,french,5.0
607393,american,4.0
607393,asian,4.0
607393,european,4.0
607393,italian,4.0
607393,north-american,4.0
607407,american,5.0
607407,north-american,5.0
607516,american,2.5
607516,north-american,2.5
607536,american,5.0
607536,north-american,5.0
607558,american,4.6
607558,european,5.0
607558,italian,5.0
607558,mexican,5.0
607558,north-american,4.75
607692,american,5.0
607692,north-american,5.0
607801,north-american,5.0
607820,american,4.785714285714286
607820,asian,4.6
607820,chinese,5.0
607820,european,4.866666666666666
607820,indian,4.0
607820,italian,5.0
607820,mexican,4.888888888888889
607820,north-american,4.84
607907,american,1.5
607907,north-american,1.5
608030,asian,5.0
608030,european,5.0
608030,mexican,5.0
608030,north-american,5.0
608136,american,5.0
608136,north-american,5.0
608161,american,4.5
608161,european,5.0
608161,italian,5.0
608161,north-american,4.5
608196,american,5.0
608196,asian,5.0
608196,north-american,5.0
608500,american,4.777777777777778
608500,mexican,5.0
608500,north-american,4.818181818181818
608512,american,4.0
608512,european,5.0
608512,italian,5.0
608512,north-american,4.0
608544,american,4.2
608544,asian,5.0
608544,chinese,5.0
608544,european,5.0
608544,italian,5.0
608544,mexican,5.0
608544,north-american,4.555555555555555
608617,american,4.0
608617,asian,5.0
608617,european,5.0
608617,north-american,4.0
608900,mexican,5.0
608900,north-american,5.0
608913,american,5.0
608913,asian,5.0
608913,chinese,5.0
608913,mexican,5.0
608913,north-american,5.0
608976,european,5.0
609006,mexican,5.0
609006,north-american,5.0
609026,american,4.0
609026,asian,4.666666666666667
609026,indian,5.0
609026,mexican,5.0
609026,north-american,4.25
609039,american,2.6666666666666665
609039,asian,4.0
609039,european,5.0
609039,italian,5.0
609039,japanese,4.0
609039,mexican,4.0
609039,north-american,3.25
609119,american,5.0
609119,european,4.0
609119,north-american,5.0
609189,american,4.0
609189,asian,4.0
609189,north-american,4.0
609233,american,4.0
609233,asian,5.0
609233,north-american,4.0
609434,american,2.0
609434,european,3.5
609434,italian,3.5
609434,north-american,2.0
609478,american,5.0
609478,north-american,5.0
609521,american,4.4
609521,european,4.666666666666667
609521,italian,4.666666666666667
609521,mexican,4.333333333333333
609521,north-american,4.571428571428571
609618,mexican,4.0
609618,north-american,4.0
609685,american,4.8
609685,european,4.0
609685,italian,4.0
609685,north-american,4.8
609761,asian,5.0
609761,european,5.0
609761,indian,5.0
609761,north-american,5.0
609784,american,5.0
609784,north-american,5.0
609799,european,5.0
609799,italian,5.0
609799,north-american,4.0
609918,american,3.0
609918,mexican,4.0
609918,north-american,3.5
609933,american,5.0
609933,european,5.0
609933,french,5.0
609933,mexican,5.0
609933,north-american,4.666666666666667
609980,american,5.0
609980,asian,5.0
609980,mexican,5.0
609980,north-american,5.0
610042,european,0.0
610042,italian,0.0
610070,american,4.0
610070,european,5.0
610070,italian,5.0
610070,north-american,4.0
610084,american,5.0
610084,european,5.0
610084,north-american,5.0
610268,american,5.0
610268,north-american,5.0
610287,american,5.0
610287,north-american,5.0
610482,mexican,5.0
610482,north-american,5.0
610488,american,5.0
610488,asian,4.604166666666667
610488,chinese,4.363636363636363
610488,european,4.909090909090909
610488,french,5.0
610488,indian,4.909090909090909
610488,mexican,5.0
610488,north-american,4.875
610660,american,0.0
610660,mexican,0.0
610660,north-american,2.5
610698,european,5.0
610698,italian,5.0
610706,american,5.0
610706,european,5.0
610706,french,5.0
610706,italian,5.0
610706,north-american,5.0
610820,american,5.0
610820,north-american,5.0
610880,american,5.0
610880,asian,4.0
610880,chinese,4.0
610880,mexican,5.0
610880,north-american,5.0
610952,european,5.0
610952,italian,5.0
610969,american,5.0
610969,european,5.0
610969,north-american,5.0
611005,american,3.5
611005,north-american,3.5
611068,american,5.0
611068,asian,5.0
611068,european,5.0
611068,mexican,4.5
611068,north-american,4.8
611201,american,5.0
611201,european,5.0
611201,italian,5.0
611201,north-american,5.0
611302,american,2.6666666666666665
611302,european,2.0
611302,french,0.0
611302,north-american,2.6666666666666665
611441,american,5.0
611441,asian,4.0
611441,mexican,5.0
611441,north-american,5.0
611494,american,4.5
611494,mexican,4.0
611494,north-american,4.5
611548,american,5.0
611548,european,5.0
611548,north-american,5.0
611660,american,5.0
611660,north-american,5.0
611673,american,2.0
611673,asian,3.0
611673,chinese,3.0
611673,north-american,3.0
611987,american,5.0
611987,north-american,5.0
612055,asian,4.0
612092,asian,4.0
612092,indian,4.0
612092,mexican,3.0
612092,north-american,3.0
612142,american,2.5
612142,north-american,2.5
612248,american,2.5
612248,north-american,3.3333333333333335
612316,american,0.0
612316,european,5.0
612316,italian,5.0
612316,north-american,0.0
612413,american,5.0
612413,asian,5.0
612413,chinese,5.0
612413,european,5.0
612413,indian,5.0
612413,north-american,5.0
612510,american,4.0
612510,european,5.0
612510,north-american,4.0
612601,american,5.0
612601,asian,5.0
612601,north-american,5.0
612756,american,5.0
612756,asian,4.0
612756,north-american,5.0
612835,american,5.0
612835,asian,5.0
612835,european,5.0
612835,north-american,5.0
612868,asian,5.0
612868,japanese,5.0
612873,american,4.0
612873,european,4.0
612873,italian,4.0
612873,north-american,4.0
612948,american,5.0
612948,asian,5.0
612948,european,4.666666666666667
612948,italian,4.5
612948,mexican,5.0
612948,north-american,5.0
613028,north-american,0.0
613196,asian,4.0
613196,chinese,4.0
613196,european,4.0
613224,american,4.0
613224,mexican,5.0
613224,north-american,4.5
613250,american,5.0
613250,asian,5.0
613250,european,5.0
613250,italian,5.0
613250,japanese,5.0
613250,north-american,5.0
613456,american,5.0
613456,european,5.0
613456,north-american,5.0
613495,american,2.5
613495,european,5.0
613495,italian,5.0
613495,north-american,2.5
613512,european,5.0
613512,italian,5.0
613516,american,3.8
613516,north-american,3.8
613544,american,4.75
613544,asian,4.666666666666667
613544,european,4.545454545454546
613544,italian,4.333333333333333
613544,mexican,5.0
613544,north-american,4.636363636363637
613661,american,5.0
613661,european,5.0
613661,italian,5.0
613661,north-american,5.0
613812,american,5.0
613812,asian,5.0
613812,european,5.0
613812,italian,5.0
613812,north-american,5.0
613827,european,5.0
613833,american,5.0
613833,european,4.0
613833,north-american,5.0
613918,north-american,3.5
613927,american,5.0
613927,mexican,5.0
613927,north-american,5.0
614004,american,5.0
614004,mexican,5.0
614004,north-american,5.0
614175,american,0.0
614175,asian,5.0
614175,european,5.0
614175,italian,5.0
614175,mexican,4.5
614175,north-american,3.0
614212,european,5.0
614239,asian,4.0
614239,chinese,4.0
614239,european,3.0
614239,indian,4.0
614239,italian,3.0
614296,north-american,5.0
614389,american,4.5813953488372094
614389,asian,5.0
614389,chinese,5.0
614389,european,4.375
614389,italian,4.285714285714286
614389,mexican,4.333333333333333
614389,north-american,4.607142857142857
614398,north-american,5.0
614471,american,4.6
614471,european,4.4
614471,italian,4.4
614471,mexican,3.0
614471,north-american,4.714285714285714
614514,american,5.0
614514,asian,5.0
614514,european,5.0
614514,indian,5.0
614514,mexican,4.0
614514,north-american,4.666666666666667
614625,european,4.5
614773,american,5.0
614773,north-american,5.0
615075,american,5.0
615075,asian,5.0
615075,chinese,5.0
615075,european,4.0
615075,north-american,5.0
615117,european,4.5
615129,american,5.0
615129,north-american,5.0
615225,american,5.0
615225,north-american,5.0
615287,american,4.666666666666667
615287,mexican,5.0
615287,north-american,4.8
615522,american,5.0
615522,european,5.0
615522,north-american,5.0
615591,american,5.0
615591,european,5.0
615591,italian,5.0
615591,north-american,3.75
615679,american,4.666666666666667
615679,mexican,4.5
615679,north-american,4.666666666666667
615706,american,5.0
615706,north-american,5.0
615758,american,4.75
615758,european,5.0
615758,north-american,4.75
615759,asian,5.0
615759,north-american,5.0
616031,european,5.0
616031,italian,5.0
616031,mexican,0.0
616031,north-american,0.0
616053,american,5.0
616053,asian,5.0
616053,chinese,5.0
616053,european,5.0
616053,italian,5.0
616053,mexican,5.0
616053,north-american,5.0
616082,american,5.0
616082,european,5.0
616082,italian,5.0
616082,mexican,5.0
616082,north-american,5.0
616152,american,4.222222222222222
616152,asian,5.0
616152,european,4.875
616152,french,5.0
616152,italian,4.666666666666667
616152,mexican,5.0
616152,north-american,4.461538461538462
616177,american,5.0
616177,mexican,5.0
616177,north-american,4.75
616179,american,5.0
616179,asian,4.0
616179,european,3.6666666666666665
616179,italian,4.0
616179,japanese,4.0
616179,north-american,5.0
616211,american,4.666666666666667
616211,european,4.5
616211,italian,4.5
616211,mexican,5.0
616211,north-american,4.666666666666667
616257,american,5.0
616257,north-american,5.0
616298,american,4.333333333333333
616298,european,5.0
616298,italian,5.0
616298,north-american,4.333333333333333
616333,american,4.25
616333,north-american,4.4
616362,american,5.0
616362,north-american,5.0
616588,american,5.0
616588,north-american,5.0
616952,american,4.333333333333333
616952,european,4.0
616952,north-american,4.333333333333333
617197,american,5.0
617197,european,5.0
617197,italian,5.0
617197,north-american,4.5
617372,asian,5.0
617372,european,5.0
617372,italian,5.0
617372,north-american,5.0
617517,american,2.0
617517,mexican,5.0
617517,north-american,3.5
617558,american,5.0
617558,asian,4.75
617558,chinese,5.0
617558,european,4.5
617558,indian,4.0
617558,italian,4.5
617558,japanese,5.0
617558,north-american,4.8
617565,american,2.5
617565,asian,5.0
617565,north-american,2.5
617602,american,5.0
617602,north-american,5.0
617669,american,4.6
617669,asian,4.0
617669,european,5.0
617669,italian,5.0
617669,north-american,4.6
617788,asian,3.0
617788,chinese,3.0
617842,american,5.0
617842,asian,5.0
617842,european,5.0
617842,french,5.0
617842,japanese,5.0
617842,north-american,5.0
618101,american,5.0
618101,asian,5.0
618101,chinese,5.0
618101,mexican,5.0
618101,north-american,5.0
618295,american,5.0
618295,north-american,5.0
618332,american,4.6
618332,european,4.4
618332,italian,4.5
618332,mexican,4.0
618332,north-american,4.571428571428571
618529,asian,5.0
618575,american,4.75
618575,european,5.0
618575,italian,5.0
618575,north-american,4.8
618649,american,5.0
618649,asian,5.0
618649,north-american,5.0
618653,american,4.5
618653,north-american,4.5
618715,american,4.777777777777778
618715,asian,3.5
618715,chinese,4.0
618715,european,4.666666666666667
618715,italian,4.428571428571429
618715,japanese,5.0
618715,mexican,4.666666666666667
618715,north-american,4.6
618758,american,5.0
618758,north-american,5.0
618871,american,3.0
618871,north-american,3.0
619121,american,4.5
619121,european,4.5
619121,italian,5.0
619121,north-american,4.5
619210,asian,5.0
619210,european,5.0
619210,italian,5.0
619210,north-american,0.0
619246,asian,5.0
619246,chinese,5.0
619248,american,5.0
619248,asian,5.0
619248,european,5.0
619248,north-american,5.0
619446,european,5.0
619505,american,3.8333333333333335
619505,mexican,1.0
619505,north-american,3.5
619508,american,5.0
619508,european,5.0
619508,italian,5.0
619508,north-american,4.857142857142857
619511,european,5.0
619511,italian,5.0
619582,american,5.0
619582,mexican,5.0
619582,north-american,5.0
619627,american,5.0
619627,north-american,5.0
619636,american,5.0
619636,north-american,5.0
619733,american,4.333333333333333
619733,european,5.0
619733,italian,5.0
619733,mexican,4.0
619733,north-american,4.625
619761,american,5.0
619761,asian,5.0
619761,chinese,5.0
619761,european,5.0
619761,italian,5.0
619761,north-american,5.0
619794,american,4.0
619794,north-american,4.0
619980,european,5.0
619980,italian,5.0
620003,american,5.0
620003,north-american,5.0
620004,american,4.0
620004,asian,5.0
620004,european,5.0
620004,indian,5.0
620004,north-american,4.0
620072,american,5.0
620072,asian,5.0
620072,european,0.0
620072,italian,0.0
620072,north-american,5.0
620081,american,5.0
620081,european,5.0
620081,french,5.0
620081,italian,5.0
620081,north-american,5.0
620109,european,5.0
620109,italian,5.0
620359,asian,5.0
620359,european,5.0
620359,north-american,5.0
620400,mexican,5.0
620400,north-american,5.0
620435,american,4.724137931034483
620435,european,4.777777777777778
620435,italian,5.0
620435,mexican,4.5
620435,north-american,4.702702702702703
620634,american,5.0
620634,asian,5.0
620634,chinese,5.0
620634,north-american,5.0
620710,mexican,5.0
620710,north-american,5.0
620718,american,4.75
620718,european,5.0
620718,mexican,5.0
620718,north-american,4.666666666666667
620763,american,4.166666666666667
620763,asian,3.5294117647058822
620763,chinese,3.5555555555555554
620763,european,4.642857142857143
620763,french,4.333333333333333
620763,italian,4.764705882352941
620763,mexican,4.0
620763,north-american,4.24
620828,american,5.0
620828,asian,1.6666666666666667
620828,indian,3.0
620828,north-american,5.0
620842,european,5.0
620879,north-american,3.0
621325,american,5.0
621325,asian,0.0
621325,european,5.0
621325,italian,5.0
621325,mexican,5.0
621325,north-american,4.75
621402,european,5.0
621447,european,5.0
621502,american,5.0
621502,north-american,5.0
621550,european,5.0
621550,north-american,5.0
621626,american,4.456521739130435
621626,asian,4.0606060606060606
621626,chinese,4.0
621626,european,4.392156862745098
621626,french,4.666666666666667
621626,indian,4.75
621626,italian,4.555555555555555
621626,japanese,4.0
621626,mexican,4.571428571428571
621626,north-american,4.525
621689,asian,5.0
621689,mexican,5.0
621689,north-american,4.666666666666667
621716,american,5.0
621716,north-american,5.0
621726,american,4.5
621726,european,5.0
621726,italian,5.0
621726,north-american,4.5
621757,american,5.0
621757,european,5.0
621757,italian,5.0
621757,north-american,5.0
621779,american,5.0
621779,north-american,5.0
621870,asian,4.666666666666667
621870,chinese,5.0
621870,european,4.0
621870,indian,4.0
621870,italian,4.5
621920,north-american,4.0
622025,american,5.0
622025,north-american,5.0
622028,american,5.0
622028,north-american,5.0
622213,american,4.0
622213,asian,4.0
622213,european,4.0
622213,north-american,4.0
622386,european,1.0
622386,italian,1.0
622563,american,5.0
622563,mexican,0.0
622563,north-american,2.5
622578,american,5.0
622578,asian,3.75
622578,chinese,5.0
622578,european,4.75
622578,italian,5.0
622578,north-american,5.0
622650,european,2.0
622662,american,5.0
622662,european,5.0
622662,north-american,5.0
622685,american,5.0
622685,north-american,5.0
622972,american,4.444444444444445
622972,asian,4.666666666666667
622972,chinese,5.0
622972,european,3.0
622972,italian,3.0
622972,mexican,3.5
622972,north-american,4.153846153846154
623055,american,5.0
623055,north-american,5.0
623290,american,5.0
623290,asian,5.0
623290,european,5.0
623290,italian,5.0
623290,north-american,5.0
623331,american,4.5
623331,european,5.0
623331,mexican,5.0
623331,north-american,4.714285714285714
623349,european,5.0
623349,italian,5.0
623383,american,5.0
623383,asian,5.0
623383,north-american,5.0
623399,american,4.310344827586207
623399,asian,4.5
623399,european,4.4
623399,french,4.0
623399,italian,4.571428571428571
623399,mexican,4.555555555555555
623399,north-american,4.384615384615385
623462,american,5.0
623462,mexican,5.0
623462,north-american,5.0
623817,north-american,5.0
623828,american,5.0
623828,north-american,5.0
623864,mexican,5.0
623864,north-american,5.0
623866,american,5.0
623866,north-american,5.0
624114,american,4.333333333333333
624114,north-american,4.5
624150,american,4.8
624150,asian,4.333333333333333
624150,chinese,5.0
624150,european,4.0
624150,italian,5.0
624150,north-american,4.666666666666667
624167,american,5.0
624167,european,2.5
624167,north-american,5.0
624212,american,0.0
624212,asian,5.0
624212,european,5.0
624212,italian,5.0
624212,north-american,0.0
624305,american,5.0
624305,asian,5.0
624305,north-american,5.0
624345,american,5.0
624345,asian,5.0
624345,chinese,5.0
624345,european,4.0
624345,italian,4.0
624345,mexican,4.5
624345,north-american,4.666666666666667
624348,american,5.0
624348,european,5.0
624348,italian,5.0
624348,north-american,5.0
624357,american,4.0
624357,north-american,4.25
624514,american,5.0
624514,european,5.0
624514,italian,5.0
624514,north-american,5.0
624615,american,5.0
624615,european,5.0
624615,italian,5.0
624615,north-american,5.0
624638,european,5.0
624638,italian,5.0
624665,american,4.0
624665,north-american,4.0
625182,american,5.0
625182,mexican,5.0
625182,north-american,5.0
625285,american,0.0
625285,mexican,5.0
625285,north-american,1.0
625390,american,5.0
625390,european,5.0
625390,north-american,5.0
625476,american,5.0
625476,european,5.0
625476,italian,5.0
625476,north-american,5.0
625487,american,5.0
625487,north-american,4.5
625506,american,5.0
625506,european,5.0
625506,italian,5.0
625506,north-american,5.0
625629,asian,3.5
625629,european,4.0
625629,italian,4.0
625629,mexican,5.0
625629,north-american,5.0
625680,american,5.0
625680,asian,5.0
625680,chinese,5.0
625680,japanese,5.0
625680,north-american,5.0
625696,american,4.222222222222222
625696,asian,4.333333333333333
625696,chinese,4.0
625696,european,4.4375
625696,french,5.0
625696,italian,4.25
625696,mexican,4.666666666666667
625696,north-american,4.236363636363636
625829,american,3.0
625829,mexican,2.0
625829,north-american,2.5
625864,mexican,5.0
625864,north-american,5.0
625885,american,4.5
625885,north-american,4.666666666666667
625898,american,4.0
625898,mexican,3.0
625898,north-american,4.0
625925,american,4.0
625925,asian,4.0
625925,european,4.5
625925,mexican,5.0
625925,north-american,4.2
625946,american,5.0
625946,north-american,5.0
625955,american,3.75
625955,european,5.0
625955,italian,5.0
625955,north-american,3.75
626018,american,4.75
626018,asian,3.5
626018,european,4.5
626018,french,5.0
626018,mexican,5.0
626018,north-american,4.8
626096,american,4.428571428571429
626096,asian,4.666666666666667
626096,european,4.571428571428571
626096,italian,4.6
626096,japanese,5.0
626096,mexican,4.0
626096,north-american,4.4375
626408,asian,5.0
626408,chinese,5.0
626447,american,4.761904761904762
626447,asian,5.0
626447,chinese,5.0
626447,european,5.0
626447,italian,5.0
626447,japanese,5.0
626447,mexican,4.0
626447,north-american,4.607142857142857
626499,american,4.666666666666667
626499,european,5.0
626499,north-american,4.333333333333333
626503,american,5.0
626503,north-american,5.0
626519,asian,5.0
626519,chinese,5.0
626746,american,4.5
626746,european,4.5
626746,north-american,4.5
626788,american,5.0
626788,asian,5.0
626788,chinese,5.0
626788,european,5.0
626788,japanese,5.0
626788,mexican,5.0
626788,north-american,5.0
626829,american,5.0
626829,north-american,5.0
626995,american,4.363636363636363
626995,asian,4.666666666666667
626995,european,4.0
626995,italian,3.5
626995,mexican,5.0
626995,north-american,4.529411764705882
627011,american,3.3333333333333335
627011,asian,5.0
627011,european,4.333333333333333
627011,italian,4.0
627011,japanese,5.0
627011,north-american,3.3333333333333335
627179,american,5.0
627179,north-american,5.0
627232,american,5.0
627232,european,5.0
627232,italian,5.0
627232,north-american,5.0
627420,american,4.888888888888889
627420,asian,5.0
627420,european,4.6
627420,french,5.0
627420,italian,4.5
627420,mexican,5.0
627420,north-american,4.823529411764706
627495,american,4.5
627495,north-american,4.5
627537,american,3.0
627537,asian,3.0
627537,chinese,3.0
627537,european,5.0
627537,mexican,4.0
627537,north-american,2.3333333333333335
627651,american,2.5
627651,north-american,2.5
627730,american,4.0
627730,north-american,4.0
627761,american,5.0
627761,european,5.0
627761,italian,5.0
627761,north-american,4.2
627790,american,4.666666666666667
627790,european,4.0
627790,mexican,5.0
627790,north-american,4.666666666666667
627873,mexican,5.0
627873,north-american,5.0
627970,american,5.0
627970,asian,5.0
627970,north-american,5.0
628007,american,5.0
628007,north-american,5.0
628036,american,3.0
628036,asian,5.0
628036,european,5.0
628036,italian,5.0
628036,japanese,5.0
628036,north-american,3.0
628076,american,4.368421052631579
628076,asian,4.0
628076,chinese,4.0
628076,european,4.578947368421052
628076,italian,4.636363636363637
628076,mexican,4.0
628076,north-american,4.30188679245283
628108,asian,4.5
628108,indian,4.5
628127,american,3.5714285714285716
628127,asian,4.0
628127,chinese,5.0
628127,european,4.333333333333333
628127,indian,3.5
628127,italian,4.75
628127,japanese,5.0
628127,mexican,4.333333333333333
628127,north-american,3.8
628168,american,4.5
628168,asian,5.0
628168,north-american,4.5
628279,american,4.9411764705882355
628279,asian,4.5
628279,european,4.875
628279,french,5.0
628279,italian,4.833333333333333
628279,japanese,4.0
628279,north-american,4.888888888888889
628393,american,4.333333333333333
628393,asian,5.0
628393,japanese,5.0
628393,mexican,5.0
628393,north-american,4.5
628553,american,5.0
628553,asian,5.0
628553,chinese,5.0
628553,north-american,5.0
628588,american,4.0
628588,asian,5.0
628588,european,5.0
628588,french,5.0
628588,italian,5.0
628588,north-american,4.5
628624,european,5.0
628624,north-american,5.0
628696,american,3.3333333333333335
628696,european,4.666666666666667
628696,italian,5.0
628696,north-american,4.0
628728,asian,5.0
628728,chinese,5.0
628728,european,5.0
628728,italian,5.0
628728,north-american,5.0
628753,american,5.0
628753,european,5.0
628753,italian,5.0
628753,north-american,5.0
628779,american,4.933333333333334
628779,asian,5.0
628779,chinese,5.0
628779,european,4.545454545454546
628779,french,0.0
628779,italian,5.0
628779,north-american,4.947368421052632
629060,american,5.0
629060,asian,5.0
629060,japanese,5.0
629060,north-american,5.0
629158,american,4.25
629158,asian,5.0
629158,mexican,3.5
629158,north-american,4.166666666666667
629291,american,4.266666666666667
629291,european,4.142857142857143
629291,italian,4.0
629291,north-american,4.25
629296,american,4.0
629296,european,4.0
629296,north-american,4.0
629313,north-american,5.0
629484,american,4.75
629484,north-american,4.75
629505,american,5.0
629505,asian,5.0
629505,european,5.0
629505,italian,5.0
629505,japanese,5.0
629505,north-american,5.0
629580,american,5.0
629580,north-american,5.0
629660,american,4.4
629660,north-american,3.875
629692,european,4.5
629692,italian,4.0
629769,american,2.0
629769,european,5.0
629769,north-american,2.0
629920,american,2.4
629920,european,3.75
629920,french,3.0
629920,italian,4.0
629920,north-american,3.142857142857143
629954,american,5.0
629954,north-american,5.0
630047,american,4.625
630047,asian,4.0
630047,european,4.5
630047,italian,5.0
630047,japanese,4.0
630047,mexican,5.0
630047,north-american,4.666666666666667
630061,american,4.5
630061,mexican,4.0
630061,north-american,4.333333333333333
630105,american,5.0
630105,north-american,5.0
630176,american,5.0
630176,european,5.0
630176,mexican,3.0
630176,north-american,4.666666666666667
630190,american,5.0
630190,european,4.0
630190,french,4.0
630190,north-american,4.5
630195,american,5.0
630195,european,5.0
630195,mexican,5.0
630195,north-american,5.0
630198,european,4.0
630266,european,3.0
630268,american,4.875
630268,european,5.0
630268,italian,5.0
630268,north-american,4.909090909090909
630287,american,5.0
630287,mexican,5.0
630287,north-american,5.0
630336,american,4.8
630336,european,3.0
630336,italian,5.0
630336,mexican,5.0
630336,north-american,4.8
630414,american,4.0
630414,asian,5.0
630414,north-american,4.0
630439,american,5.0
630439,asian,4.666666666666667
630439,european,5.0
630439,indian,4.5
630439,italian,5.0
630439,north-american,5.0
630478,american,5.0
630478,north-american,5.0
630572,american,5.0
630572,north-american,5.0
630691,american,5.0
630691,north-american,4.5
630709,american,5.0
630709,european,5.0
630709,north-american,5.0
630913,american,4.6
630913,asian,5.0
630913,european,3.0
630913,north-american,4.6
630926,american,4.0
630926,north-american,4.0
630984,american,3.0
630984,european,5.0
630984,italian,5.0
630984,north-american,3.3333333333333335
631030,american,5.0
631030,asian,5.0
631030,japanese,5.0
631030,north-american,5.0
631194,european,4.0
631436,european,5.0
631436,italian,5.0
631466,north-american,5.0
631519,mexican,5.0
631519,north-american,4.333333333333333
631739,american,5.0
631739,asian,5.0
631739,north-american,5.0
631750,american,3.5
631750,asian,5.0
631750,european,3.3333333333333335
631750,italian,2.3333333333333335
631750,mexican,4.0
631750,north-american,3.4444444444444446
631970,american,4.615384615384615
631970,asian,5.0
631970,chinese,5.0
631970,european,3.5
631970,italian,4.0
631970,mexican,5.0
631970,north-american,4.666666666666667
632026,american,4.666666666666667
632026,mexican,4.0
632026,north-american,4.666666666666667
632046,american,1.6666666666666667
632046,mexican,5.0
632046,north-american,3.0
632052,american,2.5
632052,asian,3.0
632052,chinese,3.0
632052,european,4.0
632052,north-american,3.3333333333333335
632143,american,4.25
632143,asian,4.5
632143,european,4.0
632143,indian,4.5
