user_id,avg_rating_user,num_ratings_user
1358232,4.833333333333333,6
1358314,5.0,6
1358412,3.75,4
1358471,5.0,6
1358477,4.5,14
1358692,4.333333333333333,3
1359289,2.5,4
1359588,4.222222222222222,9
1359642,5.0,2
1359842,3.4210526315789473,19
1360121,3.3333333333333335,6
1360260,5.0,13
1360775,4.5,8
1360824,4.5,2
1360903,5.0,3
1360982,4.75,8
1361120,4.5,4
1361337,4.534883720930233,43
1361848,4.592592592592593,27
1361992,4.956521739130435,23
1362273,5.0,4
1362457,4.5,6
1362620,4.0,7
1362682,5.0,2
1362836,5.0,2
1362918,5.0,2
1362919,3.6666666666666665,3
1362975,4.0,3
1363049,5.0,26
1363063,2.9,10
1363101,3.5789473684210527,19
1363104,2.5,2
1363198,0.5,2
1363533,5.0,4
1363545,4.666666666666667,3
1363571,5.0,4
1363633,0.0,3
1363685,3.888888888888889,9
1363987,4.636363636363637,11
1364137,5.0,5
1364158,4.0,4
1364251,4.571428571428571,7
1364413,5.0,5
1364452,2.3333333333333335,3
1364700,5.0,4
1364785,5.0,3
1364914,4.571428571428571,14
1365025,4.012345679012346,324
1365063,3.3333333333333335,3
1365121,4.888888888888889,9
1365192,5.0,2
1365338,3.25,4
1365415,5.0,2
1365546,4.8,10
1365750,4.6,10
1365793,3.7142857142857144,7
1365896,5.0,2
1365959,4.944444444444445,18
1365983,5.0,2
1366053,3.5,2
1366128,4.6,5
1366182,2.5,2
1366254,4.298630136986302,365
1366482,4.0,2
1366815,2.5,2
1366911,3.75,4
1366975,4.0,8
1367180,5.0,4
1367884,2.5,2
1368069,4.8,5
1368096,5.0,10
1368120,3.0,2
1368343,5.0,7
1368446,4.25,4
1368530,4.5,10
1369648,4.2,5
1369655,0.0,2
1369924,3.8,5
1370337,4.0,8
1371084,3.6,5
1371589,4.733333333333333,15
1371652,5.0,2
1371921,5.0,2
1372192,4.666666666666667,3
1372664,4.166666666666667,6
1372771,5.0,4
1372917,4.8,5
1373499,5.0,4
1373896,5.0,4
1374032,4.5,2
1374092,4.714285714285714,7
1374305,5.0,2
1374465,3.3333333333333335,3
1374778,4.666666666666667,3
1374796,3.764705882352941,17
1374856,5.0,5
1374893,0.6666666666666666,3
1374955,4.8,5
1374981,5.0,9
1375123,5.0,4
1375146,5.0,2
1375199,3.9,10
1375473,4.816326530612245,98
1375557,3.8,5
1375688,5.0,3
1375761,5.0,3
1375852,4.666666666666667,6
1375896,4.5,4
1376027,5.0,2
1376179,4.333333333333333,3
1376400,4.494252873563219,87
1376597,5.0,3
1376928,4.490909090909091,55
1376929,5.0,2
1376950,4.916666666666667,12
1377119,4.5,2
1377126,5.0,7
1377607,2.75,4
1377630,5.0,8
1377818,3.8,5
1377875,3.6666666666666665,3
1378297,5.0,3
1378377,5.0,4
1378490,3.6,15
1378524,5.0,3
1378568,3.8333333333333335,6
1378713,3.9615384615384617,26
1378827,4.3,20
1378968,1.5714285714285714,7
1379021,4.25,12
1379390,5.0,10
1379541,4.333333333333333,3
1379724,4.2,5
1379942,3.6666666666666665,3
1380159,4.222222222222222,9
1381091,4.5,2
1381171,3.25,4
1381297,4.833333333333333,24
1381618,4.7368421052631575,19
1381638,4.545454545454546,11
1381665,5.0,2
1382026,3.0,2
1382887,5.0,2
1382985,5.0,4
1383074,5.0,2
1383525,5.0,2
1383781,4.5,4
1383845,4.55,20
1383933,3.75,4
1384367,4.446428571428571,56
1384555,5.0,6
1384845,5.0,3
1385224,4.8,5
1385783,4.0588235294117645,17
1386045,4.0,5
1386151,2.5,2
1386579,5.0,6
1386745,4.777777777777778,9
1387163,4.6875,16
1387648,5.0,2
1387849,3.25,4
1387888,5.0,4
1388205,2.5,4
1388322,3.3333333333333335,3
1388586,5.0,2
1388636,5.0,2
1388805,5.0,4
1389004,4.5,4
1389008,4.75,4
1389210,3.75,4
1389294,4.5,8
1389616,4.666666666666667,3
1389654,3.6666666666666665,12
1390242,4.6,5
1390872,4.5,2
1391104,4.0,10
1391107,2.6666666666666665,3
1391395,5.0,3
1391490,4.166666666666667,6
1392349,5.0,5
1392564,5.0,2
1392760,5.0,2
1392819,5.0,2
1393399,3.3333333333333335,3
1393592,5.0,4
1393860,4.545454545454546,22
1393990,2.5,2
1394336,4.909090909090909,11
1394505,4.615384615384615,13
1395018,4.5,2
1395251,4.666666666666667,6
1395332,4.8,5
1395506,3.3333333333333335,3
1396025,4.0,2
1396279,5.0,3
1396309,3.9473684210526314,38
1396718,5.0,2
1396798,4.714285714285714,7
1397180,5.0,3
1397246,5.0,3
1397274,5.0,2
1397437,3.2857142857142856,7
1397704,5.0,9
1397768,4.0,4
1397776,4.5,2
1397813,4.142857142857143,7
1398262,5.0,5
1398294,5.0,5
1398366,5.0,3
1398370,5.0,2
1398380,4.5,4
1398420,3.8181818181818183,11
1398563,4.8,5
1398656,5.0,13
1398976,4.580645161290323,31
1399077,3.5,4
1399103,5.0,3
1399295,4.0,2
1400280,5.0,4
1400452,4.357142857142857,14
1401254,4.25,4
1401315,5.0,4
1401992,4.666666666666667,9
1402444,2.5,2
1402498,5.0,4
1402748,4.913043478260869,23
1403127,4.583333333333333,12
1403832,5.0,2
1404030,5.0,2
1404181,5.0,4
1404273,4.5,16
1404369,5.0,2
1404393,3.2,5
1404437,4.9523809523809526,21
1404554,4.5,8
1404562,5.0,3
1404659,5.0,3
1404661,5.0,3
1404748,5.0,6
1405002,3.7142857142857144,7
1405270,4.25,8
1405305,5.0,2
1405372,5.0,4
1405412,4.684210526315789,19
1405615,4.173913043478261,23
1405724,4.5,2
1405736,5.0,7
1405963,3.5,6
1406074,4.833333333333333,6
1406289,5.0,10
1406290,5.0,2
1406706,5.0,3
1406781,3.3333333333333335,3
1406799,4.947368421052632,19
1407403,3.75,4
1407724,5.0,3
1407889,5.0,4
1407898,3.75,4
1408007,4.777777777777778,9
1408290,4.666666666666667,3
1408726,5.0,2
1408744,3.0,4
1409093,4.166666666666667,6
1409147,2.0,2
1409525,5.0,4
1409638,2.5,2
1409854,5.0,3
1409927,5.0,2
1409966,5.0,7
1410620,5.0,6
1410862,4.055555555555555,18
1410967,4.4,5
1410992,4.0,3
1411207,4.8,5
1411574,5.0,2
1411577,4.833333333333333,36
1411609,5.0,3
1411615,5.0,3
1411633,4.5,2
1411686,1.6666666666666667,3
1412178,4.333333333333333,3
1412663,4.5,4
1412912,3.75,4
1412993,5.0,3
1414540,5.0,5
1414644,5.0,3
1415227,5.0,2
1415433,4.886363636363637,44
1416454,2.5,2
1416574,4.5,2
1416659,5.0,3
1416682,4.0,4
1417096,4.666666666666667,3
1417292,5.0,75
1417495,4.9,10
1417568,5.0,3
1417882,5.0,2
1417899,5.0,3
1418023,5.0,3
1418100,3.3333333333333335,3
1418185,3.0,6
1418189,4.730769230769231,26
1418435,5.0,2
1418504,3.75,4
1418710,4.0,2
1418884,4.5,2
1419306,4.142857142857143,7
1419314,4.428571428571429,14
1419801,4.833333333333333,6
1419864,5.0,2
1420156,4.833333333333333,12
1420736,5.0,2
1420969,5.0,4
1421140,5.0,6
1421229,5.0,2
1421302,4.0,2
1421392,3.7142857142857144,7
1421511,4.75,4
1422300,4.724137931034483,29
1422518,5.0,2
1423184,5.0,2
1423503,5.0,4
1423581,5.0,3
1423741,2.75,4
1423762,4.333333333333333,3
1423922,3.3333333333333335,3
1424434,2.5,2
1424670,4.8,5
1424740,3.5,4
1424799,2.5,2
1424823,5.0,6
1425037,2.375,8
1425054,5.0,2
1425611,4.666666666666667,3
1425947,3.5,2
1426020,5.0,7
1426037,4.875,8
1426364,4.653846153846154,26
1427444,4.25,8
1427769,5.0,2
1427899,2.5,2
1428015,5.0,3
1428120,4.75,4
1428507,5.0,2
1429075,4.4,10
1429244,4.4,5
1429321,5.0,7
1429389,5.0,11
1429398,3.3333333333333335,3
1431793,3.25,8
1431918,4.666666666666667,6
1432111,4.666666666666667,12
1432208,2.5,2
1432240,5.0,2
1432703,4.166666666666667,6
1432815,3.466666666666667,15
1433268,4.666666666666667,6
1433633,3.6923076923076925,13
1433777,4.909090909090909,11
1434108,5.0,9
1434366,5.0,13
1434446,4.324324324324325,37
1434833,4.5,2
1434873,3.3333333333333335,3
1435407,3.6666666666666665,3
1435538,4.0,5
1435946,5.0,2
1436075,4.761904761904762,21
1436160,4.75,188
1436508,5.0,7
1436515,4.923076923076923,13
1436517,1.25,8
1436559,5.0,4
1436918,4.571428571428571,14
1436951,4.5,2
1437369,4.5,4
1437381,0.5,2
1437413,3.6666666666666665,6
1437529,5.0,5
1437646,4.75,8
1437676,5.0,3
1437712,3.3333333333333335,3
1437770,4.333333333333333,3
1438194,5.0,3
1438812,4.684210526315789,19
1439122,4.625,8
1439135,5.0,2
1439649,5.0,5
1439823,5.0,13
1440162,4.166666666666667,6
1440255,5.0,4
1440266,3.8333333333333335,6
1440492,5.0,2
1440543,5.0,2
1440657,3.375,8
1440799,5.0,4
1440805,3.0714285714285716,14
1441347,5.0,2
1441804,4.615384615384615,13
1441866,5.0,9
1442318,4.185185185185185,27
1442702,5.0,2
1442777,4.5,2
1442803,4.5,2
1442947,5.0,2
1443020,4.2631578947368425,19
1443141,4.333333333333333,6
1443294,5.0,2
1444077,5.0,2
1444263,5.0,2
1444456,2.0,3
1445088,4.181818181818182,11
1445224,5.0,3
1445414,4.615384615384615,39
1445632,5.0,8
1446184,4.588235294117647,17
1446247,3.857142857142857,7
1446933,4.0,5
1446971,5.0,10
1448648,5.0,2
1448749,5.0,2
1448849,2.5,6
1449637,4.6875,32
1449795,5.0,2
1450029,4.375,8
1450137,3.8666666666666667,15
1450184,5.0,4
1450361,5.0,9
1450612,4.487179487179487,39
1451572,3.3333333333333335,3
1451726,4.5,2
1452430,5.0,2
1452442,5.0,3
1452748,5.0,9
1453057,4.166666666666667,6
1453153,5.0,5
1453428,5.0,4
1453429,4.888888888888889,9
1453566,4.0,3
1453691,4.75,4
1454129,3.5,2
1454366,5.0,2
1455160,5.0,2
1455413,4.380952380952381,21
1455684,5.0,4
1455946,5.0,2
1456100,3.5,6
1456233,4.75,4
1457196,4.5,2
1457292,2.5,2
1457318,5.0,13
1457418,5.0,2
1457659,3.25,16
1457707,5.0,2
1457912,4.333333333333333,12
1458120,4.0,16
1458294,3.7183098591549295,71
1458562,5.0,2
1458727,3.9166666666666665,60
1458822,4.588235294117647,17
1458862,4.75,4
1459114,5.0,3
1459796,5.0,2
1460013,3.823529411764706,17
1460111,4.068965517241379,29
1460352,3.25,4
1461221,4.2,5
1461508,5.0,3
1461592,5.0,4
1462679,2.0,2
1462970,4.457142857142857,35
1463003,4.7272727272727275,11
1464183,5.0,3
1464249,3.5,2
1464500,5.0,2
1464675,2.5,2
1464792,5.0,4
1464904,5.0,3
1464962,3.5,2
1465699,5.0,2
1465739,5.0,6
1466218,5.0,6
1466276,5.0,2
1466337,4.333333333333333,18
1466341,4.6,5
1466361,3.375,8
1466388,4.578947368421052,19
1467677,5.0,5
1467680,3.8333333333333335,6
1467763,4.0,3
1467777,4.166666666666667,6
1467870,2.5,4
1467929,4.5,2
1467966,5.0,6
1468267,4.5,2
1468692,4.2,5
1468866,4.375,8
1469340,4.45,20
1469459,4.0,3
1469923,4.8,5
1469974,5.0,2
1470049,5.0,2
1470072,4.833333333333333,12
1470392,4.285714285714286,7
1470521,3.8333333333333335,6
1470681,5.0,4
1470708,4.714285714285714,7
1470783,4.5,2
1470899,3.5,4
1471487,4.75,16
1472051,5.0,2
1472080,5.0,2
1472687,5.0,2
1472860,5.0,5
1473227,4.333333333333333,3
1473462,2.5,2
1473502,5.0,2
1473986,5.0,2
1474152,4.666666666666667,6
1474310,4.0,6
1474883,4.0,6
1475020,4.666666666666667,3
1475092,4.666666666666667,3
1475135,4.0,6
1476086,4.333333333333333,3
1477155,4.0,6
1477212,4.0,4
1477540,3.0,6
1478230,4.5,2
1478685,4.428571428571429,28
1478971,5.0,2
1479664,4.533333333333333,15
1480126,5.0,3
1480551,4.633333333333334,60
1481653,4.214285714285714,14
1481729,4.75,4
1481809,5.0,2
1481846,3.0,2
1481991,5.0,3
1482233,4.8,5
1482277,5.0,2
1482952,5.0,2
1482967,4.703703703703703,27
1483642,4.666666666666667,12
1485433,4.333333333333333,12
1486042,5.0,2
1486159,4.833333333333333,6
1486414,5.0,8
1486890,4.5,6
1487345,5.0,2
1488183,4.5,2
1488517,4.6571428571428575,35
1488968,2.5,2
1490330,2.0,2
1492142,4.888888888888889,9
1492182,4.5,4
1492454,4.5,2
1492648,4.666666666666667,3
1492978,3.3333333333333335,3
1493029,5.0,13
1494434,4.0,3
1494593,4.9393939393939394,33
1495362,3.3333333333333335,3
1495408,4.444444444444445,18
1496272,4.25,4
1496787,5.0,2
1496854,5.0,2
1496945,4.875,8
1496974,5.0,2
1497120,4.387096774193548,31
1497252,3.3333333333333335,3
1497621,4.833333333333333,6
1497901,4.545454545454546,11
1498919,4.583333333333333,12
1499098,5.0,3
1499433,5.0,11
1499434,4.619047619047619,21
1499869,4.0,2
1500065,4.6,5
1500265,3.6,10
1500306,3.5,4
1500418,5.0,13
1500888,5.0,3
1501441,4.166666666666667,6
1501872,3.7857142857142856,14
1501952,5.0,3
1502021,4.0,2
1502519,3.125,8
1502706,5.0,2
1502743,1.6666666666666667,3
1503153,5.0,2
1503257,5.0,2
1503794,5.0,2
1503876,5.0,2
1504070,4.0,3
1505069,4.4,5
1506238,5.0,2
1506604,3.950617283950617,81
1506667,5.0,4
1506925,2.5,2
1507817,2.625,8
1508637,5.0,2
1508649,5.0,2
1508658,4.0,2
1508660,5.0,2
1509517,4.285714285714286,21
1509557,3.6666666666666665,3
1509649,4.833333333333333,6
1510016,5.0,9
1510041,4.333333333333333,9
1510104,5.0,4
1510644,4.071428571428571,28
1510765,3.3333333333333335,3
1510921,4.857142857142857,7
1512672,3.75,8
1512740,4.5,2
1512838,4.5,4
1512888,4.6,10
1513099,4.454545454545454,11
1513480,4.545454545454546,11
1514649,4.0,5
1514927,5.0,2
1515403,5.0,7
1515495,5.0,2
1516179,5.0,9
1516209,5.0,4
1516651,3.75,4
1516722,4.148148148148148,54
1516976,3.5714285714285716,7
1517288,5.0,8
1517621,4.0,2
1517744,4.571428571428571,14
1517775,5.0,3
1518037,1.6666666666666667,3
1518415,5.0,2
1519155,4.0,2
1519163,4.571428571428571,14
1519165,4.5,2
1520017,5.0,2
1520721,4.0,39
1520738,3.75,4
1520979,4.416666666666667,12
1521931,5.0,2
1521965,3.0,3
1521991,4.666666666666667,3
1522053,5.0,5
1522315,4.666666666666667,12
1522339,2.5,2
1522546,4.75,8
1522598,4.846153846153846,52
1523091,4.857142857142857,21
1523252,5.0,3
1523491,4.142857142857143,7
1523785,5.0,2
1524100,4.5,4
1524432,4.666666666666667,39
1525071,4.741935483870968,31
1525362,4.166666666666667,6
1525776,2.5,2
1526343,4.909090909090909,11
1526450,4.636363636363637,11
1526590,5.0,4
1526890,5.0,5
1527940,4.722222222222222,18
1528243,4.9375,16
1528273,4.333333333333333,3
1529176,4.5,4
1529208,4.117647058823529,17
1530015,5.0,5
1530179,4.433962264150943,53
1530657,5.0,2
1530765,3.15,20
1530924,4.8,5
1531249,4.829268292682927,123
1531309,4.8,5
1531339,5.0,2
1531435,3.75,4
1531743,4.888888888888889,9
1532557,5.0,2
1532609,4.333333333333333,3
1533681,5.0,2
1534129,5.0,2
1534537,4.75,4
1534664,4.571428571428571,7
1534686,5.0,2
1534753,4.928571428571429,14
1534828,5.0,3
1535442,4.5,2
1535689,3.6666666666666665,6
1536081,4.0,5
1536306,5.0,4
1536911,4.53125,32
1537236,4.277777777777778,18
1537420,5.0,5
1537628,4.6,5
1537761,4.875,8
1537841,4.5,4
1538321,4.857142857142857,7
1539557,3.75,4
1539571,4.306451612903226,62
1539727,5.0,3
1539778,4.0,5
1540241,4.5,2
1540870,5.0,2
1541074,4.8,10
1541254,5.0,4
1541360,3.3333333333333335,3
1541622,5.0,3
1541772,5.0,4
1541820,5.0,3
1542048,3.9166666666666665,12
1542146,3.3333333333333335,3
1542289,4.411764705882353,17
1542355,4.833333333333333,6
1543574,5.0,2
1543662,5.0,2
1544303,4.285714285714286,7
1544633,4.0,2
1544792,3.3333333333333335,3
1544869,4.5,2
1545023,5.0,2
1545470,4.5,4
1545525,5.0,8
1545538,3.125,8
1546574,2.2,10
1546662,2.5,2
1546845,4.2,5
1547166,3.6666666666666665,3
1547388,0.8333333333333334,6
1547642,5.0,2
1548419,4.5,4
1548505,5.0,2
1548780,3.3333333333333335,3
1548926,2.5,2
1549001,3.5,2
1549070,5.0,2
1549161,5.0,3
1551308,4.0,5
1551553,3.142857142857143,7
1551700,1.6666666666666667,3
1551872,4.5,6
1552642,5.0,8
1552815,4.1,10
1553025,4.722222222222222,18
1553243,4.4941176470588236,85
1553277,3.75,4
1553575,5.0,8
1553585,4.75,8
1553666,4.5,2
1554576,4.285714285714286,7
1554577,4.0,2
1554777,4.090909090909091,11
1554913,2.5,2
1555233,5.0,5
1555564,4.6,10
1555743,4.666666666666667,6
1555764,5.0,2
1555804,5.0,13
1555828,5.0,2
1556087,5.0,4
1556833,5.0,4
1556890,5.0,7
1557932,5.0,2
1558722,4.75,4
1558923,4.0,4
1559022,5.0,5
1559190,4.75,4
1559200,4.0,3
1559687,5.0,3
1560358,4.428571428571429,14
1560422,5.0,5
1560965,5.0,3
1561640,5.0,2
1562113,4.0,2
1562407,3.4,5
1562812,3.5714285714285716,7
1562890,5.0,2
1563111,0.0,3
1563544,3.75,4
1563723,5.0,4
1564270,5.0,2
1564587,5.0,4
1565053,3.75,8
1565082,5.0,2
1565155,5.0,4
1565323,4.0,6
1565704,2.75,8
1565956,4.4,15
1566320,5.0,2
1566680,5.0,7
1566684,3.75,4
1566917,4.5,2
1566941,5.0,2
1567206,5.0,3
1567248,4.5,2
1567457,4.0,2
1567750,5.0,2
1567845,5.0,5
1567897,4.538461538461538,39
1568375,5.0,7
1568670,4.666666666666667,3
1568872,5.0,2
1569072,5.0,2
1569798,5.0,2
1569901,4.5,2
1570466,5.0,5
1570864,5.0,3
1570981,5.0,2
1571237,3.125,8
1572415,5.0,4
1572451,4.5,2
1573009,5.0,3
1573054,5.0,7
1573212,3.0,2
1573410,5.0,2
1573569,5.0,3
1574035,4.5,4
1574265,5.0,2
1574395,3.1818181818181817,11
1574516,3.75,4
1574800,4.0,3
1575194,5.0,2
1575211,4.5,2
1575360,4.178571428571429,28
1575889,4.3,10
1575904,5.0,3
1575974,4.333333333333333,3
1576126,2.6666666666666665,3
1576301,3.125,8
1576657,5.0,4
1577274,4.818181818181818,11
1577464,4.0,8
1577560,5.0,3
1577584,5.0,3
1578078,3.3333333333333335,3
1578444,4.846153846153846,13
1579525,3.0,3
1579668,5.0,2
1579788,4.111111111111111,9
1579854,4.833333333333333,6
1579885,3.75,4
1579896,5.0,2
1579905,4.961538461538462,78
1580204,3.736842105263158,19
1580464,5.0,5
1580557,4.75,8
1580573,5.0,3
1580637,4.552631578947368,38
1580779,4.0,8
1580907,5.0,2
1581225,4.513513513513513,148
1581274,3.75,4
1581559,5.0,4
1581566,5.0,2
1581747,4.333333333333333,3
1581956,5.0,4
1582160,3.3333333333333335,3
1582524,4.714285714285714,14
1582575,4.75,12
1582649,5.0,6
1582682,4.75,4
1582773,4.25,4
1582896,5.0,2
1583221,5.0,3
1583234,4.5,6
1583381,3.0,5
1583425,4.4,10
1583596,5.0,2
1583851,5.0,2
1583915,4.0,3
1583990,4.5,2
1584068,5.0,2
1584092,5.0,2
1584154,4.8,5
1584433,4.586956521739131,46
1584648,3.75,4
1584828,4.5,2
1584953,3.7936507936507935,63
1585387,5.0,4
1585803,4.0,10
1585953,4.0,6
1586163,4.75,4
1586203,4.5,6
1586649,4.333333333333333,3
1587113,5.0,7
1587567,5.0,2
1587732,4.5,10
1588002,4.636363636363637,22
1588073,5.0,5
1588091,4.933333333333334,15
1588275,5.0,3
1588352,5.0,2
1588400,5.0,3
1588980,4.8,5
1589782,4.285714285714286,7
1589945,4.428571428571429,7
1590040,4.0,5
1590299,4.75,4
1590401,0.0,4
1590449,4.75,8
1590767,4.0,2
1591335,3.5,4
1591349,5.0,4
1591517,4.571428571428571,14
1591701,4.8,5
1591752,3.4,5
1592049,3.9655172413793105,29
1592311,5.0,3
1592369,3.3333333333333335,3
1592517,5.0,4
1592590,4.3,10
1592784,4.8,5
1592803,4.25,4
1593010,5.0,2
1593055,5.0,2
1593507,4.666666666666667,3
1593589,5.0,2
1593935,4.0,3
1594403,5.0,12
1594413,5.0,2
1594543,4.333333333333333,3
1595000,3.6,25
1595368,3.6,5
1595396,2.5,2
1595581,4.8,5
1595619,4.535714285714286,28
1595620,5.0,5
1595665,5.0,2
1596334,5.0,3
1596426,5.0,5
1596453,2.6666666666666665,3
1596485,2.5,2
1596621,4.75,4
1596631,4.791666666666667,24
1596800,5.0,2
1596972,5.0,2
1596997,4.5,4
1597051,5.0,4
1597075,5.0,4
1597241,4.222222222222222,9
1597291,3.3333333333333335,3
1597357,4.368421052631579,19
1597622,4.0,5
1597692,5.0,5
1597704,2.3333333333333335,3
1597720,4.357142857142857,14
1597832,5.0,2
1598111,3.0,2
1598244,2.75,4
1599004,4.647058823529412,17
1599576,4.0,2
1599919,4.428571428571429,7
1599933,5.0,4
1600094,5.0,2
1600168,5.0,2
1600302,3.5,2
1600977,5.0,11
1601422,4.5,6
1601457,5.0,6
1602092,2.5,2
1602439,4.5,4
1602555,5.0,4
1602625,4.75,8
1602708,3.5833333333333335,12
1602731,5.0,2
1602776,5.0,4
1603081,5.0,2
1603132,4.0,4
1603169,4.3,10
1603293,3.7857142857142856,14
1603375,3.3529411764705883,17
1603435,2.5,4
1603626,2.5,2
1603923,5.0,8
1603963,4.0,4
1604065,5.0,3
1604084,4.666666666666667,6
1604448,4.666666666666667,3
1604866,0.0,2
1604964,4.0,4
1605017,3.5,2
1605619,4.3125,16
1605696,5.0,3
1605906,5.0,2
1606464,5.0,2
1606472,4.375,8
1606552,5.0,3
1606895,5.0,2
1607646,4.666666666666667,3
1607893,4.2272727272727275,44
1607981,4.666666666666667,6
1608048,3.625,8
1608237,5.0,2
1608583,4.166666666666667,6
1608591,4.714285714285714,7
1608747,5.0,2
1608793,4.5,2
1609326,3.75,4
1609335,4.333333333333333,3
1609420,4.888888888888889,9
1609642,4.333333333333333,3
1609781,2.5,2
1609858,3.8161434977578477,223
1609959,5.0,2
1610030,4.2,5
1610210,5.0,2
1610237,2.5,2
1610338,3.3333333333333335,3
1610848,3.5,2
1610953,5.0,2
1611532,3.5,4
1611540,3.2,5
1612088,4.333333333333333,3
1612125,5.0,2
1612570,5.0,2
1613349,4.833333333333333,6
1613495,5.0,3
1613654,2.5,4
1613769,2.5,2
1614363,4.142857142857143,7
1614609,5.0,3
1614872,4.714285714285714,7
1614892,5.0,2
1615404,5.0,6
1615559,5.0,3
1615861,5.0,12
1616063,4.0,11
1616302,5.0,4
1616327,5.0,6
1616592,4.722222222222222,18
1616963,4.15,20
1617164,5.0,2
1617537,4.377777777777778,45
1617668,5.0,2
1618045,3.909090909090909,11
1618076,4.25,8
1618361,5.0,2
1618552,4.6,5
1618606,4.666666666666667,15
1618822,4.666666666666667,6
1618985,3.75,4
1619087,3.3333333333333335,3
1619362,4.0,5
1620125,5.0,2
1620137,1.4285714285714286,7
1620171,4.604651162790698,215
1620222,3.2857142857142856,7
1620301,4.5,2
1620334,4.0,5
1620874,3.3333333333333335,3
1621197,5.0,5
1621363,4.5,2
1621368,4.6,5
1621756,4.875,8
1621833,4.555555555555555,9
1622046,5.0,2
1622442,5.0,2
1622788,5.0,2
1622810,3.8181818181818183,11
1622874,4.625,8
1622897,5.0,2
1622913,4.043478260869565,23
1623129,5.0,9
1623265,3.977777777777778,90
1623430,4.0,4
1623447,4.0,8
1623620,4.0,8
1623675,1.0,2
1623783,4.0,8
1624127,5.0,2
1624252,5.0,3
1624278,5.0,2
1624351,5.0,2
1624566,5.0,13
1624769,5.0,2
1624912,5.0,2
1625604,5.0,2
1625628,4.8,5
1625704,4.5,2
1625783,4.75,4
1625948,3.1923076923076925,26
1626255,4.75,8
1627880,5.0,2
1628095,5.0,3
1628152,4.7,20
1628308,5.0,2
1628373,4.195121951219512,41
1628380,3.3333333333333335,6
1628410,5.0,3
1628676,3.0,8
1629093,4.75,4
1629190,4.125,8
1629751,5.0,3
1629974,4.211538461538462,52
1629987,5.0,2
1630191,5.0,2
1630307,4.3,20
1630384,4.333333333333333,6
1630728,5.0,9
1631111,4.277777777777778,18
1631382,5.0,2
1631411,5.0,2
1631990,4.5,2
1632774,2.6666666666666665,3
1632808,3.0,3
1633645,5.0,2
1633700,4.5,2
1633909,4.666666666666667,24
1634387,2.5,2
1635061,3.0,3
1635242,3.75,4
1635439,5.0,2
1635760,5.0,2
1636313,3.3333333333333335,3
1636351,5.0,4
1636400,4.666666666666667,3
1636470,4.5,80
1636928,5.0,2
1637137,4.857142857142857,7
1637364,2.5,6
1637646,3.769230769230769,26
1637703,4.8,5
1637815,5.0,4
1637861,5.0,2
1638053,3.0,3
1638079,5.0,2
1638434,5.0,2
1639208,3.5,2
1640224,5.0,4
1640810,5.0,3
1641273,5.0,2
1641717,4.107142857142857,28
1641855,5.0,2
1641892,4.142857142857143,7
1641943,5.0,2
1642078,5.0,3
1642713,5.0,4
1642964,5.0,4
1643801,3.6666666666666665,3
1644264,5.0,2
1644355,5.0,3
1644382,5.0,3
1644948,5.0,5
1645107,4.857142857142857,7
1645262,4.5,6
1645270,4.6,5
1645351,4.666666666666667,3
1646352,4.666666666666667,3
1646875,4.333333333333333,3
1647243,5.0,2
1648250,4.25,20
1648265,2.25,4
1649203,3.466666666666667,15
1649209,5.0,3
1649321,5.0,3
1649832,3.5,2
1650837,4.5,2
1651233,5.0,5
1651886,3.5,2
1652556,3.909090909090909,11
1653107,4.166666666666667,6
1653796,5.0,2
1653943,5.0,6
1654467,4.75,4
1654604,5.0,3
1654671,2.5,10
1654821,2.0,2
1655087,5.0,3
1655177,4.333333333333333,3
1655268,5.0,6
1655285,2.5,2
1655328,4.888888888888889,9
1655515,4.5,2
1655632,4.285714285714286,7
1655921,1.0,3
1656058,4.75,8
1656083,2.5,2
1656143,4.5,2
1656292,5.0,2
1656331,5.0,2
1656466,4.28,25
1656718,3.3333333333333335,3
1656723,4.0,3
1656771,4.125,8
1657047,2.5,2
1657165,2.5,2
1657203,5.0,2
1657272,3.5,2
1657616,4.588235294117647,85
1657716,3.8,5
1657859,5.0,6
1658049,4.333333333333333,3
1658850,3.5483870967741935,31
1658857,5.0,2
1659272,4.8,5
1659765,5.0,2
1660185,2.5,2
1660189,3.7,10
1660227,5.0,2
1660599,5.0,2
1660682,4.285714285714286,14
1660729,3.6,5
1660877,4.285714285714286,7
1660946,4.0,4
1661066,4.315789473684211,19
1661094,5.0,2
1661468,4.666666666666667,12
1661670,4.309523809523809,42
1661716,5.0,2
1661815,4.0,2
1661819,5.0,5
1662114,5.0,5
1662308,4.5,2
1662660,3.8529411764705883,68
1662905,5.0,2
1663024,5.0,23
1663041,4.7894736842105265,38
1663484,4.5,2
1663799,4.0,32
1663823,4.333333333333333,9
1663897,3.5,4
1664132,4.833333333333333,12
1664579,5.0,2
1664646,4.666666666666667,3
1664697,3.3333333333333335,9
1664859,4.75,4
1664948,4.666666666666667,3
1665153,4.5,2
1665774,5.0,2
1665985,3.2857142857142856,7
1666316,4.444444444444445,9
1666423,4.333333333333333,3
1666717,4.0,2
1666996,0.0,3
1667119,5.0,2
1667147,5.0,2
1667156,4.5,2
1667251,3.6666666666666665,3
1667327,5.0,4
1667711,5.0,2
1668482,4.25,4
1668786,4.444444444444445,9
1668881,3.3333333333333335,3
1669604,4.75,20
